Predicted values against Expected values.....

Test Day=1, Predicted=18.910503, Expected=18.905712
Test Day=1842, Predicted=22.102884, Expected=21.983187
Test Day=1843, Predicted=21.983187, Expected=21.837307
Test Day=1844, Predicted=21.837307, Expected=21.796160
Test Day=1845, Predicted=21.796160, Expected=21.332333
Test Day=1846, Predicted=21.332333, Expected=21.055532
Test Day=1847, Predicted=21.055532, Expected=21.003164
Test Day=1848, Predicted=21.003164, Expected=21.096678
Test Day=1849, Predicted=21.096678, Expected=21.134083
Test Day=1850, Predicted=21.134083, Expected=21.149046
Test Day=1851, Predicted=21.149046, Expected=21.324852
Test Day=1852, Predicted=21.324852, Expected=21.347296
Test Day=1853, Predicted=21.347296, Expected=21.515619
Test Day=1854, Predicted=21.515619, Expected=21.354776
Test Day=1855, Predicted=21.354776, Expected=21.190191
Test Day=1856, Predicted=21.190191, Expected=21.796160
Test Day=1857, Predicted=21.796160, Expected=21.930820
Test Day=1858, Predicted=21.930820, Expected=21.915857
Test Day=1859, Predicted=21.915857, Expected=21.485695
Test Day=1860, Predicted=21.485695, Expected=21.646538
Test Day=1861, Predicted=21.646538, Expected=21.418365
Test Day=1862, Predicted=21.418365, Expected=21.321112
Test Day=1863, Predicted=21.321112, Expected=21.096678
Test Day=1864, Predicted=21.096678, Expected=21.208895
Test Day=1865, Predicted=21.208895, Expected=21.392181
Test Day=1866, Predicted=21.392181, Expected=20.872246
Test Day=1867, Predicted=20.872246, Expected=20.894690
Test Day=1868, Predicted=20.894690, Expected=21.698906
Test Day=1869, Predicted=21.698906, Expected=21.515619
Test Day=1870, Predicted=21.515619, Expected=21.515619
Test Day=1871, Predicted=21.515619, Expected=20.867968
Test Day=1872, Predicted=20.867968, Expected=20.401054
Test Day=1873, Predicted=20.401054, Expected=20.318214
Test Day=1874, Predicted=20.318214, Expected=20.016981
Test Day=1875, Predicted=20.016981, Expected=20.092291
Test Day=1876, Predicted=20.092291, Expected=20.205254
Test Day=1877, Predicted=20.205254, Expected=20.054636
Test Day=1878, Predicted=20.054636, Expected=20.096056
Test Day=1879, Predicted=20.096056, Expected=20.370932
Test Day=1880, Predicted=20.370932, Expected=20.039574
Test Day=1881, Predicted=20.039574, Expected=19.519945
Test Day=1882, Predicted=19.519945, Expected=19.572662
Test Day=1883, Predicted=19.572662, Expected=19.203651
Test Day=1884, Predicted=19.203651, Expected=19.342972
Test Day=1885, Predicted=19.342972, Expected=19.384390
Test Day=1886, Predicted=19.384390, Expected=19.312847
Test Day=1887, Predicted=19.312847, Expected=19.380625
Test Day=1888, Predicted=19.380625, Expected=19.162231
Test Day=1889, Predicted=19.162231, Expected=18.842171
Test Day=1890, Predicted=18.842171, Expected=18.928774
Test Day=1891, Predicted=18.928774, Expected=19.188589
Test Day=1892, Predicted=19.188589, Expected=19.501120
Test Day=1893, Predicted=19.501120, Expected=19.708218
Test Day=1894, Predicted=19.708218, Expected=18.955133
Test Day=1895, Predicted=18.955133, Expected=18.838404
Test Day=1896, Predicted=18.838404, Expected=18.676491
Test Day=1897, Predicted=18.676491, Expected=19.335440
Test Day=1898, Predicted=19.335440, Expected=19.768463
Test Day=1899, Predicted=19.768463, Expected=19.527477
Test Day=1900, Predicted=19.527477, Expected=19.602785
Test Day=1901, Predicted=19.602785, Expected=19.260132
Test Day=1902, Predicted=19.260132, Expected=19.418280
Test Day=1903, Predicted=19.418280, Expected=19.320379
Test Day=1904, Predicted=19.320379, Expected=19.391922
Test Day=1905, Predicted=19.391922, Expected=20.009451
Test Day=1906, Predicted=20.009451, Expected=20.295622
Test Day=1907, Predicted=20.295622, Expected=20.675930
Test Day=1908, Predicted=20.675930, Expected=20.845375
Test Day=1909, Predicted=20.845375, Expected=20.337042
Test Day=1910, Predicted=20.337042, Expected=20.864201
Test Day=1911, Predicted=20.864201, Expected=20.841608
Test Day=1912, Predicted=20.841608, Expected=20.630745
Test Day=1913, Predicted=20.630745, Expected=20.788893
Test Day=1914, Predicted=20.788893, Expected=20.717350
Test Day=1915, Predicted=20.717350, Expected=20.732412
Test Day=1916, Predicted=20.732412, Expected=20.457537
Test Day=1917, Predicted=20.457537, Expected=20.457537
Test Day=1918, Predicted=20.457537, Expected=20.465067
Test Day=1919, Predicted=20.465067, Expected=20.148771
Test Day=1920, Predicted=20.148771, Expected=20.472597
Test Day=1921, Predicted=20.472597, Expected=20.171364
Test Day=1922, Predicted=20.171364, Expected=20.152536
Test Day=1923, Predicted=20.152536, Expected=20.254204
Test Day=1924, Predicted=20.254204, Expected=20.001921
Test Day=1925, Predicted=20.001921, Expected=19.606550
Test Day=1926, Predicted=19.606550, Expected=19.565130
Test Day=1927, Predicted=19.565130, Expected=19.452168
Test Day=1928, Predicted=19.452168, Expected=19.470995
Test Day=1929, Predicted=19.470995, Expected=19.553835
Test Day=1930, Predicted=19.553835, Expected=20.099821
Test Day=1931, Predicted=20.099821, Expected=20.288092
Test Day=1932, Predicted=20.288092, Expected=20.261734
Test Day=1933, Predicted=20.261734, Expected=20.532845
Test Day=1934, Predicted=20.532845, Expected=20.665560
Test Day=1935, Predicted=20.665560, Expected=20.760355
Test Day=1936, Predicted=20.760355, Expected=20.798273
Test Day=1937, Predicted=20.798273, Expected=19.967859
Test Day=1938, Predicted=19.967859, Expected=20.244663
Test Day=1939, Predicted=20.244663, Expected=19.990610
Test Day=1940, Predicted=19.990610, Expected=19.482504
Test Day=1941, Predicted=19.482504, Expected=19.217073
Test Day=1942, Predicted=19.217073, Expected=19.031273
Test Day=1943, Predicted=19.031273, Expected=19.512838
Test Day=1944, Predicted=19.512838, Expected=19.899607
Test Day=1945, Predicted=19.899607, Expected=19.349789
Test Day=1946, Predicted=19.349789, Expected=20.051279
Test Day=1947, Predicted=20.051279, Expected=20.536636
Test Day=1948, Predicted=20.536636, Expected=20.324293
Test Day=1949, Predicted=20.324293, Expected=19.933733
Test Day=1950, Predicted=19.933733, Expected=19.308079
Test Day=1951, Predicted=19.308079, Expected=18.693800
Test Day=1952, Predicted=18.693800, Expected=17.977140
Test Day=1953, Predicted=17.977140, Expected=16.418692
Test Day=1954, Predicted=16.418692, Expected=15.736159
Test Day=1955, Predicted=15.736159, Expected=17.920263
Test Day=1956, Predicted=17.920263, Expected=16.581741
Test Day=1957, Predicted=16.581741, Expected=16.763750
Test Day=1958, Predicted=16.763750, Expected=17.359070
Test Day=1959, Predicted=17.359070, Expected=16.759958
Test Day=1960, Predicted=16.759958, Expected=17.616915
Test Day=1961, Predicted=17.616915, Expected=17.453865
Test Day=1962, Predicted=17.453865, Expected=17.207396
Test Day=1963, Predicted=17.207396, Expected=16.327688
Test Day=1964, Predicted=16.327688, Expected=15.777870
Test Day=1965, Predicted=15.777870, Expected=15.550359
Test Day=1966, Predicted=15.550359, Expected=17.158102
Test Day=1967, Predicted=17.158102, Expected=16.627243
Test Day=1968, Predicted=16.627243, Expected=16.934383
Test Day=1969, Predicted=16.934383, Expected=16.706873
Test Day=1970, Predicted=16.706873, Expected=17.233938
Test Day=1971, Predicted=17.233938, Expected=17.453865
Test Day=1972, Predicted=17.453865, Expected=16.960926
Test Day=1973, Predicted=16.960926, Expected=16.869921
Test Day=1974, Predicted=16.869921, Expected=17.537287
Test Day=1975, Predicted=17.537287, Expected=17.404572
Test Day=1976, Predicted=17.404572, Expected=16.850962
Test Day=1977, Predicted=16.850962, Expected=16.619659
Test Day=1978, Predicted=16.619659, Expected=17.548662
Test Day=1979, Predicted=17.548662, Expected=17.070889
Test Day=1980, Predicted=17.070889, Expected=16.672745
Test Day=1981, Predicted=16.672745, Expected=16.490736
Test Day=1982, Predicted=16.490736, Expected=16.028131
Test Day=1983, Predicted=16.028131, Expected=15.573111
Test Day=1984, Predicted=15.573111, Expected=16.684120
Test Day=1985, Predicted=16.684120, Expected=17.150518
Test Day=1986, Predicted=17.150518, Expected=17.089848
Test Day=1987, Predicted=17.089848, Expected=17.351486
Test Day=1988, Predicted=17.351486, Expected=17.921202
Test Day=1989, Predicted=17.921202, Expected=16.950008
Test Day=1990, Predicted=16.950008, Expected=16.797064
Test Day=1991, Predicted=16.797064, Expected=17.642078
Test Day=1992, Predicted=17.642078, Expected=17.110600
Test Day=1993, Predicted=17.110600, Expected=17.580902
Test Day=1994, Predicted=17.580902, Expected=17.580902
Test Day=1995, Predicted=17.580902, Expected=17.141188
Test Day=1996, Predicted=17.141188, Expected=17.324720
Test Day=1997, Predicted=17.324720, Expected=16.907949
Test Day=1998, Predicted=16.907949, Expected=17.041775
Test Day=1999, Predicted=17.041775, Expected=17.194717
Test Day=2000, Predicted=17.194717, Expected=17.764435
Test Day=2001, Predicted=17.764435, Expected=17.389721
Test Day=2002, Predicted=17.389721, Expected=17.275013
Test Day=2003, Predicted=17.275013, Expected=16.988243
Test Day=2004, Predicted=16.988243, Expected=17.076187
Test Day=2005, Predicted=17.076187, Expected=16.812359
Test Day=2006, Predicted=16.812359, Expected=16.862066
Test Day=2007, Predicted=16.862066, Expected=17.045597
Test Day=2008, Predicted=17.045597, Expected=16.980597
Test Day=2009, Predicted=16.980597, Expected=17.179424
Test Day=2010, Predicted=17.179424, Expected=17.309425
Test Day=2011, Predicted=17.309425, Expected=17.550312
Test Day=2012, Predicted=17.550312, Expected=17.374428
Test Day=2013, Predicted=17.374428, Expected=17.095304
Test Day=2014, Predicted=17.095304, Expected=17.179424
Test Day=2015, Predicted=17.179424, Expected=17.297955
Test Day=2016, Predicted=17.297955, Expected=17.053246
Test Day=2017, Predicted=17.053246, Expected=16.720592
Test Day=2018, Predicted=16.720592, Expected=16.831476
Test Day=2019, Predicted=16.831476, Expected=16.296173
Test Day=2020, Predicted=16.296173, Expected=16.579119
Test Day=2021, Predicted=16.579119, Expected=16.762651
Test Day=2022, Predicted=16.762651, Expected=16.395586
Test Day=2023, Predicted=16.395586, Expected=16.552355
Test Day=2024, Predicted=16.552355, Expected=16.487352
Test Day=2025, Predicted=16.487352, Expected=16.135582
Test Day=2026, Predicted=16.135582, Expected=16.452940
Test Day=2027, Predicted=16.452940, Expected=16.567648
Test Day=2028, Predicted=16.567648, Expected=16.770300
Test Day=2029, Predicted=16.770300, Expected=16.651768
Test Day=2030, Predicted=16.651768, Expected=16.334410
Test Day=2031, Predicted=16.334410, Expected=16.150877
Test Day=2032, Predicted=16.150877, Expected=16.563826
Test Day=2033, Predicted=16.563826, Expected=16.212053
Test Day=2034, Predicted=16.212053, Expected=16.322939
Test Day=2035, Predicted=16.322939, Expected=16.651768
Test Day=2036, Predicted=16.651768, Expected=16.177641
Test Day=2037, Predicted=16.177641, Expected=15.550571
Test Day=2038, Predicted=15.550571, Expected=15.779987
Test Day=2039, Predicted=15.779987, Expected=16.972950
Test Day=2040, Predicted=16.972950, Expected=16.766476
Test Day=2041, Predicted=16.766476, Expected=16.288527
Test Day=2042, Predicted=16.288527, Expected=16.319115
Test Day=2043, Predicted=16.319115, Expected=16.556177
Test Day=2044, Predicted=16.556177, Expected=16.380293
Test Day=2045, Predicted=16.380293, Expected=16.093523
Test Day=2046, Predicted=16.093523, Expected=16.464411
Test Day=2047, Predicted=16.464411, Expected=16.200583
Test Day=2048, Predicted=16.200583, Expected=15.703515
Test Day=2049, Predicted=15.703515, Expected=15.619396
Test Day=2050, Predicted=15.619396, Expected=15.175858
Test Day=2051, Predicted=15.175858, Expected=14.847030
Test Day=2052, Predicted=14.847030, Expected=15.191154
Test Day=2053, Predicted=15.191154, Expected=14.472317
Test Day=2054, Predicted=14.472317, Expected=14.950267
Test Day=2055, Predicted=14.950267, Expected=14.816441
Test Day=2056, Predicted=14.816441, Expected=14.973208
Test Day=2057, Predicted=14.973208, Expected=15.286743
Test Day=2058, Predicted=15.286743, Expected=15.777371
Test Day=2059, Predicted=15.777371, Expected=15.924173
Test Day=2060, Predicted=15.924173, Expected=15.943490
Test Day=2061, Predicted=15.943490, Expected=16.013027
Test Day=2062, Predicted=16.013027, Expected=16.090292
Test Day=2063, Predicted=16.090292, Expected=16.295042
Test Day=2064, Predicted=16.295042, Expected=16.472750
Test Day=2065, Predicted=16.472750, Expected=17.052233
Test Day=2066, Predicted=17.052233, Expected=17.005875
Test Day=2067, Predicted=17.005875, Expected=17.287889
Test Day=2068, Predicted=17.287889, Expected=17.326521
Test Day=2069, Predicted=17.326521, Expected=17.423101
Test Day=2070, Predicted=17.423101, Expected=16.967241
Test Day=2071, Predicted=16.967241, Expected=16.978832
Test Day=2072, Predicted=16.978832, Expected=17.330383
Test Day=2073, Predicted=17.330383, Expected=17.515818
Test Day=2074, Predicted=17.515818, Expected=17.372879
Test Day=2075, Predicted=17.372879, Expected=17.380606
Test Day=2076, Predicted=17.380606, Expected=17.237667
Test Day=2077, Predicted=17.237667, Expected=17.380606
Test Day=2078, Predicted=17.380606, Expected=17.380606
Test Day=2079, Predicted=17.380606, Expected=17.280163
Test Day=2080, Predicted=17.280163, Expected=17.079275
Test Day=2081, Predicted=17.079275, Expected=17.396059
Test Day=2082, Predicted=17.396059, Expected=17.423101
Test Day=2083, Predicted=17.423101, Expected=17.392195
Test Day=2084, Predicted=17.392195, Expected=17.125633
Test Day=2085, Predicted=17.125633, Expected=16.646595
Test Day=2086, Predicted=16.646595, Expected=16.584784
Test Day=2087, Predicted=16.584784, Expected=16.580921
Test Day=2088, Predicted=16.580921, Expected=16.530699
Test Day=2089, Predicted=16.530699, Expected=16.318222
Test Day=2090, Predicted=16.318222, Expected=16.333675
Test Day=2091, Predicted=16.333675, Expected=16.499792
Test Day=2092, Predicted=16.499792, Expected=16.631142
Test Day=2093, Predicted=16.631142, Expected=16.407076
Test Day=2094, Predicted=16.407076, Expected=16.677500
Test Day=2095, Predicted=16.677500, Expected=16.665911
Test Day=2096, Predicted=16.665911, Expected=16.588646
Test Day=2097, Predicted=16.588646, Expected=16.534561
Test Day=2098, Predicted=16.534561, Expected=16.580921
Test Day=2099, Predicted=16.580921, Expected=16.515245
Test Day=2100, Predicted=16.515245, Expected=17.152676
Test Day=2101, Predicted=17.152676, Expected=16.855209
Test Day=2102, Predicted=16.855209, Expected=17.345837
Test Day=2103, Predicted=17.345837, Expected=17.369017
Test Day=2104, Predicted=17.369017, Expected=17.797832
Test Day=2105, Predicted=17.797832, Expected=18.018036
Test Day=2106, Predicted=18.018036, Expected=18.157112
Test Day=2107, Predicted=18.157112, Expected=18.033489
Test Day=2108, Predicted=18.033489, Expected=18.273008
Test Day=2109, Predicted=18.273008, Expected=18.238239
Test Day=2110, Predicted=18.238239, Expected=18.014174
Test Day=2111, Predicted=18.014174, Expected=18.118481
Test Day=2112, Predicted=18.118481, Expected=18.991566
Test Day=2113, Predicted=18.991566, Expected=18.937481
Test Day=2114, Predicted=18.937481, Expected=19.184727
Test Day=2115, Predicted=19.184727, Expected=18.964523
Test Day=2116, Predicted=18.964523, Expected=19.223360
Test Day=2117, Predicted=19.223360, Expected=19.099737
Test Day=2118, Predicted=19.099737, Expected=19.076557
Test Day=2119, Predicted=19.076557, Expected=18.964523
Test Day=2120, Predicted=18.964523, Expected=18.701826
Test Day=2121, Predicted=18.701826, Expected=18.925892
Test Day=2122, Predicted=18.925892, Expected=19.046663
Test Day=2123, Predicted=19.046663, Expected=18.742788
Test Day=2124, Predicted=18.742788, Expected=18.633705
Test Day=2125, Predicted=18.633705, Expected=18.672665
Test Day=2126, Predicted=18.672665, Expected=19.303787
Test Day=2127, Predicted=19.303787, Expected=19.015495
Test Day=2128, Predicted=19.015495, Expected=18.696039
Test Day=2129, Predicted=18.696039, Expected=18.622019
Test Day=2130, Predicted=18.622019, Expected=18.505144
Test Day=2131, Predicted=18.505144, Expected=18.641497
Test Day=2132, Predicted=18.641497, Expected=18.750580
Test Day=2133, Predicted=18.750580, Expected=18.812914
Test Day=2134, Predicted=18.812914, Expected=18.696039
Test Day=2135, Predicted=18.696039, Expected=19.159641
Test Day=2136, Predicted=19.159641, Expected=19.050558
Test Day=2137, Predicted=19.050558, Expected=19.089516
Test Day=2138, Predicted=19.089516, Expected=18.949266
Test Day=2139, Predicted=18.949266, Expected=18.898621
Test Day=2140, Predicted=18.898621, Expected=18.976538
Test Day=2141, Predicted=18.976538, Expected=18.820705
Test Day=2142, Predicted=18.820705, Expected=19.108995
Test Day=2143, Predicted=19.108995, Expected=19.202496
Test Day=2144, Predicted=19.202496, Expected=19.685577
Test Day=2145, Predicted=19.685577, Expected=19.786869
Test Day=2146, Predicted=19.786869, Expected=19.603765
Test Day=2147, Predicted=19.603765, Expected=19.880367
Test Day=2148, Predicted=19.880367, Expected=19.615452
Test Day=2149, Predicted=19.615452, Expected=19.140162
Test Day=2150, Predicted=19.140162, Expected=19.159641
Test Day=2151, Predicted=19.159641, Expected=19.229767
Test Day=2152, Predicted=19.229767, Expected=19.292099
Test Day=2153, Predicted=19.292099, Expected=19.241453
Test Day=2154, Predicted=19.241453, Expected=19.198599
Test Day=2155, Predicted=19.198599, Expected=19.350536
Test Day=2156, Predicted=19.350536, Expected=19.416765
Test Day=2157, Predicted=19.416765, Expected=19.323265
Test Day=2158, Predicted=19.323265, Expected=19.284307
Test Day=2159, Predicted=19.284307, Expected=19.155745
Test Day=2160, Predicted=19.155745, Expected=19.241453
Test Day=2161, Predicted=19.241453, Expected=19.221973
Test Day=2162, Predicted=19.221973, Expected=19.260933
Test Day=2163, Predicted=19.260933, Expected=19.105101
Test Day=2164, Predicted=19.105101, Expected=18.879143
Test Day=2165, Predicted=18.879143, Expected=18.746685
Test Day=2166, Predicted=18.746685, Expected=18.883038
Test Day=2167, Predicted=18.883038, Expected=18.972641
Test Day=2168, Predicted=18.972641, Expected=18.937580
Test Day=2169, Predicted=18.937580, Expected=19.229767
Test Day=2170, Predicted=19.229767, Expected=19.253141
Test Day=2171, Predicted=19.253141, Expected=19.444036
Test Day=2172, Predicted=19.444036, Expected=19.112892
Test Day=2173, Predicted=19.112892, Expected=18.988226
Test Day=2174, Predicted=18.988226, Expected=19.159641
Test Day=2175, Predicted=19.159641, Expected=19.260933
Test Day=2176, Predicted=19.260933, Expected=19.112892
Test Day=2177, Predicted=19.112892, Expected=18.999912
Test Day=2178, Predicted=18.999912, Expected=18.906412
Test Day=2179, Predicted=18.906412, Expected=19.401182
Test Day=2180, Predicted=19.401182, Expected=19.315474
Test Day=2181, Predicted=19.315474, Expected=19.459620
Test Day=2182, Predicted=19.459620, Expected=19.638826
Test Day=2183, Predicted=19.638826, Expected=19.724535
Test Day=2184, Predicted=19.724535, Expected=19.545328
Test Day=2185, Predicted=19.545328, Expected=20.227097
Test Day=2186, Predicted=20.227097, Expected=20.482340
Test Day=2187, Predicted=20.482340, Expected=20.596218
Test Day=2188, Predicted=20.596218, Expected=20.682608
Test Day=2189, Predicted=20.682608, Expected=20.977119
Test Day=2190, Predicted=20.977119, Expected=21.110632
Test Day=2191, Predicted=21.110632, Expected=20.812193
Test Day=2192, Predicted=20.812193, Expected=20.753290
Test Day=2193, Predicted=20.753290, Expected=20.647266
Test Day=2194, Predicted=20.647266, Expected=20.553022
Test Day=2195, Predicted=20.553022, Expected=20.800413
Test Day=2196, Predicted=20.800413, Expected=20.863241
Test Day=2197, Predicted=20.863241, Expected=20.933926
Test Day=2198, Predicted=20.933926, Expected=21.087070
Test Day=2199, Predicted=21.087070, Expected=20.859316
Test Day=2200, Predicted=20.859316, Expected=21.153828
Test Day=2201, Predicted=21.153828, Expected=21.126339
Test Day=2202, Predicted=21.126339, Expected=21.330534
Test Day=2203, Predicted=21.330534, Expected=21.522949
Test Day=2204, Predicted=21.522949, Expected=21.436560
Test Day=2205, Predicted=21.436560, Expected=21.460119
Test Day=2206, Predicted=21.460119, Expected=21.515095
Test Day=2207, Predicted=21.515095, Expected=21.519022
Test Day=2208, Predicted=21.519022, Expected=21.534729
Test Day=2209, Predicted=21.534729, Expected=21.566145
Test Day=2210, Predicted=21.566145, Expected=21.601486
Test Day=2211, Predicted=21.601486, Expected=21.515095
Test Day=2212, Predicted=21.515095, Expected=21.232365
Test Day=2213, Predicted=21.232365, Expected=21.232365
Test Day=2214, Predicted=21.232365, Expected=21.263779
Test Day=2215, Predicted=21.263779, Expected=20.906437
Test Day=2216, Predicted=20.906437, Expected=20.902510
Test Day=2217, Predicted=20.902510, Expected=20.992826
Test Day=2218, Predicted=20.992826, Expected=21.012461
Test Day=2219, Predicted=21.012461, Expected=21.240217
Test Day=2220, Predicted=21.240217, Expected=20.933926
Test Day=2221, Predicted=20.933926, Expected=21.094925
Test Day=2222, Predicted=21.094925, Expected=20.859316
Test Day=2223, Predicted=20.859316, Expected=21.004608
Test Day=2224, Predicted=21.004608, Expected=21.361950
Test Day=2225, Predicted=21.361950, Expected=21.397291
Test Day=2226, Predicted=21.397291, Expected=21.786047
Test Day=2227, Predicted=21.786047, Expected=21.915632
Test Day=2228, Predicted=21.915632, Expected=22.041290
Test Day=2229, Predicted=22.041290, Expected=21.966681
Test Day=2230, Predicted=21.966681, Expected=22.170876
Test Day=2231, Predicted=22.170876, Expected=22.280827
Test Day=2232, Predicted=22.280827, Expected=22.331877
Test Day=2233, Predicted=22.331877, Expected=22.217999
Test Day=2234, Predicted=22.217999, Expected=22.335802
Test Day=2235, Predicted=22.335802, Expected=22.571413
Test Day=2236, Predicted=22.571413, Expected=22.869852
Test Day=2237, Predicted=22.869852, Expected=22.850218
Test Day=2238, Predicted=22.850218, Expected=22.818804
Test Day=2239, Predicted=22.818804, Expected=22.614607
Test Day=2240, Predicted=22.614607, Expected=22.622519
Test Day=2241, Predicted=22.622519, Expected=22.970556
Test Day=2242, Predicted=22.970556, Expected=22.923096
Test Day=2243, Predicted=22.923096, Expected=22.650202
Test Day=2244, Predicted=22.650202, Expected=22.737213
Test Day=2245, Predicted=22.737213, Expected=22.887503
Test Day=2246, Predicted=22.887503, Expected=22.812357
Test Day=2247, Predicted=22.812357, Expected=22.871681
Test Day=2248, Predicted=22.871681, Expected=23.168306
Test Day=2249, Predicted=23.168306, Expected=23.377920
Test Day=2250, Predicted=23.377920, Expected=23.350235
Test Day=2251, Predicted=23.350235, Expected=23.358145
Test Day=2252, Predicted=23.358145, Expected=23.105026
Test Day=2253, Predicted=23.105026, Expected=22.535507
Test Day=2254, Predicted=22.535507, Expected=22.511778
Test Day=2255, Predicted=22.511778, Expected=22.614607
Test Day=2256, Predicted=22.614607, Expected=22.650202
Test Day=2257, Predicted=22.650202, Expected=22.658113
Test Day=2258, Predicted=22.658113, Expected=22.717438
Test Day=2259, Predicted=22.717438, Expected=22.717438
Test Day=2260, Predicted=22.717438, Expected=22.836086
Test Day=2261, Predicted=22.836086, Expected=22.812357
Test Day=2262, Predicted=22.812357, Expected=22.543419
Test Day=2263, Predicted=22.543419, Expected=22.559238
Test Day=2264, Predicted=22.559238, Expected=22.286345
Test Day=2265, Predicted=22.286345, Expected=22.278435
Test Day=2266, Predicted=22.278435, Expected=22.223064
Test Day=2267, Predicted=22.223064, Expected=21.811747
Test Day=2268, Predicted=21.811747, Expected=22.254704
Test Day=2269, Predicted=22.254704, Expected=22.495958
Test Day=2270, Predicted=22.495958, Expected=22.555283
Test Day=2271, Predicted=22.555283, Expected=22.594833
Test Day=2272, Predicted=22.594833, Expected=22.262613
Test Day=2273, Predicted=22.262613, Expected=22.314030
Test Day=2274, Predicted=22.314030, Expected=21.950171
Test Day=2275, Predicted=21.950171, Expected=21.503256
Test Day=2276, Predicted=21.503256, Expected=21.451841
Test Day=2277, Predicted=21.451841, Expected=21.495346
Test Day=2278, Predicted=21.495346, Expected=21.412292
Test Day=2279, Predicted=21.412292, Expected=21.558626
Test Day=2280, Predicted=21.558626, Expected=21.428112
Test Day=2281, Predicted=21.428112, Expected=21.455797
Test Day=2282, Predicted=21.455797, Expected=21.507212
Test Day=2283, Predicted=21.507212, Expected=21.772196
Test Day=2284, Predicted=21.772196, Expected=21.701006
Test Day=2285, Predicted=21.701006, Expected=21.131489
Test Day=2286, Predicted=21.131489, Expected=20.997019
Test Day=2287, Predicted=20.997019, Expected=20.823000
Test Day=2288, Predicted=20.823000, Expected=21.360878
Test Day=2289, Predicted=21.360878, Expected=21.273869
Test Day=2290, Predicted=21.273869, Expected=21.443932
Test Day=2291, Predicted=21.443932, Expected=21.349012
Test Day=2292, Predicted=21.349012, Expected=21.681231
Test Day=2293, Predicted=21.681231, Expected=21.882935
Test Day=2294, Predicted=21.882935, Expected=22.112324
Test Day=2295, Predicted=22.112324, Expected=22.037180
Test Day=2296, Predicted=22.037180, Expected=21.902710
Test Day=2297, Predicted=21.902710, Expected=21.685186
Test Day=2298, Predicted=21.685186, Expected=21.815701
Test Day=2299, Predicted=21.815701, Expected=21.008884
Test Day=2300, Predicted=21.008884, Expected=20.850683
Test Day=2301, Predicted=20.850683, Expected=21.068209
Test Day=2302, Predicted=21.068209, Expected=21.080072
Test Day=2303, Predicted=21.080072, Expected=21.329237
Test Day=2304, Predicted=21.329237, Expected=21.542807
Test Day=2305, Predicted=21.542807, Expected=21.633772
Test Day=2306, Predicted=21.633772, Expected=21.538851
Test Day=2307, Predicted=21.538851, Expected=21.428112
Test Day=2308, Predicted=21.428112, Expected=21.436022
Test Day=2309, Predicted=21.436022, Expected=21.372742
Test Day=2310, Predicted=21.372742, Expected=21.273056
Test Day=2311, Predicted=21.273056, Expected=21.392679
Test Day=2312, Predicted=21.392679, Expected=21.412617
Test Day=2313, Predicted=21.412617, Expected=21.468441
Test Day=2314, Predicted=21.468441, Expected=21.512302
Test Day=2315, Predicted=21.512302, Expected=21.831299
Test Day=2316, Predicted=21.831299, Expected=21.747562
Test Day=2317, Predicted=21.747562, Expected=22.050610
Test Day=2318, Predicted=22.050610, Expected=21.779463
Test Day=2319, Predicted=21.779463, Expected=21.851236
Test Day=2320, Predicted=21.851236, Expected=21.791424
Test Day=2321, Predicted=21.791424, Expected=21.839273
Test Day=2322, Predicted=21.839273, Expected=21.879148
Test Day=2323, Predicted=21.879148, Expected=21.930986
Test Day=2324, Predicted=21.930986, Expected=22.050610
Test Day=2325, Predicted=22.050610, Expected=21.875162
Test Day=2326, Predicted=21.875162, Expected=21.647877
Test Day=2327, Predicted=21.647877, Expected=21.460466
Test Day=2328, Predicted=21.460466, Expected=21.436541
Test Day=2329, Predicted=21.436541, Expected=21.767500
Test Day=2330, Predicted=21.767500, Expected=21.835287
Test Day=2331, Predicted=21.835287, Expected=21.938961
Test Day=2332, Predicted=21.938961, Expected=21.911049
Test Day=2333, Predicted=21.911049, Expected=21.635914
Test Day=2334, Predicted=21.635914, Expected=21.919024
Test Day=2335, Predicted=21.919024, Expected=22.058584
Test Day=2336, Predicted=22.058584, Expected=21.719650
Test Day=2337, Predicted=21.719650, Expected=21.608002
Test Day=2338, Predicted=21.608002, Expected=21.655851
Test Day=2339, Predicted=21.655851, Expected=21.484390
Test Day=2340, Predicted=21.484390, Expected=21.424580
Test Day=2341, Predicted=21.424580, Expected=21.081657
Test Day=2342, Predicted=21.081657, Expected=21.277044
Test Day=2343, Predicted=21.277044, Expected=21.428566
Test Day=2344, Predicted=21.428566, Expected=21.312931
Test Day=2345, Predicted=21.312931, Expected=21.436541
Test Day=2346, Predicted=21.436541, Expected=21.205269
Test Day=2347, Predicted=21.205269, Expected=21.396667
Test Day=2348, Predicted=21.396667, Expected=20.854374
Test Day=2349, Predicted=20.854374, Expected=21.001909
Test Day=2350, Predicted=21.001909, Expected=21.548191
Test Day=2351, Predicted=21.548191, Expected=21.376730
Test Day=2352, Predicted=21.376730, Expected=21.540215
Test Day=2353, Predicted=21.540215, Expected=21.328880
Test Day=2354, Predicted=21.328880, Expected=21.269068
Test Day=2355, Predicted=21.269068, Expected=21.296980
Test Day=2356, Predicted=21.296980, Expected=21.173370
Test Day=2357, Predicted=21.173370, Expected=21.181345
Test Day=2358, Predicted=21.181345, Expected=20.551327
