Predicted values against Expected values.....

Test Day=1, Predicted=18.910147, Expected=18.366461
Test #=2606, Persistence Model value=28.019426, Predicted model value=27.887175
Test #=2607, Persistence Model value=27.875589, Predicted model value=27.952030
Test #=2608, Persistence Model value=27.941343, Predicted model value=28.081654
Test #=2609, Persistence Model value=28.068741, Predicted model value=28.148415
Test #=2610, Persistence Model value=28.134495, Predicted model value=28.080896
Test #=2611, Persistence Model value=28.068741, Predicted model value=27.741722
Test #=2612, Persistence Model value=27.735861, Predicted model value=27.732138
Test #=2613, Persistence Model value=27.727642, Predicted model value=27.501017
Test #=2614, Persistence Model value=27.497503, Predicted model value=27.413998
Test #=2615, Persistence Model value=27.411201, Predicted model value=27.337034
Test #=2616, Persistence Model value=27.333118, Predicted model value=27.463705
Test #=2617, Persistence Model value=27.456408, Predicted model value=27.445154
Test #=2618, Persistence Model value=27.435860, Predicted model value=27.144943
Test #=2619, Persistence Model value=27.139965, Predicted model value=26.931625
Test #=2620, Persistence Model value=26.930374, Predicted model value=26.887531
Test #=2621, Persistence Model value=26.885168, Predicted model value=26.798557
Test #=2622, Persistence Model value=26.794758, Predicted model value=26.883490
Test #=2623, Persistence Model value=26.876949, Predicted model value=27.089643
Test #=2624, Persistence Model value=27.078321, Predicted model value=26.882572
Test #=2625, Persistence Model value=26.872841, Predicted model value=26.964005
Test #=2626, Persistence Model value=26.955032, Predicted model value=27.170795
Test #=2627, Persistence Model value=27.157858, Predicted model value=26.902819
Test #=2628, Persistence Model value=26.892942, Predicted model value=27.118395
Test #=2629, Persistence Model value=27.108187, Predicted model value=27.175110
Test #=2630, Persistence Model value=27.161997, Predicted model value=27.262419
Test #=2631, Persistence Model value=27.248922, Predicted model value=27.442209
Test #=2632, Persistence Model value=27.426910, Predicted model value=27.500597
Test #=2633, Persistence Model value=27.484861, Predicted model value=26.901907
Test #=2634, Persistence Model value=26.897083, Predicted model value=26.877720
Test #=2635, Persistence Model value=26.876387, Predicted model value=26.998821
Test #=2636, Persistence Model value=26.992287, Predicted model value=27.344904
Test #=2637, Persistence Model value=27.331707, Predicted model value=27.631773
Test #=2638, Persistence Model value=27.613178, Predicted model value=27.874004
Test #=2639, Persistence Model value=27.853258, Predicted model value=28.207138
Test #=2640, Persistence Model value=28.184401, Predicted model value=28.293379
Test #=2641, Persistence Model value=28.271326, Predicted model value=28.385899
Test #=2642, Persistence Model value=28.366529, Predicted model value=28.475536
Test #=2643, Persistence Model value=28.457594, Predicted model value=28.444080
Test #=2644, Persistence Model value=28.428619, Predicted model value=28.198301
Test #=2645, Persistence Model value=28.188540, Predicted model value=28.091459
Test #=2646, Persistence Model value=28.085058, Predicted model value=28.180309
Test #=2647, Persistence Model value=28.171984, Predicted model value=28.018227
Test #=2648, Persistence Model value=28.010551, Predicted model value=27.958942
Test #=2649, Persistence Model value=27.952600, Predicted model value=27.787891
Test #=2650, Persistence Model value=27.782890, Predicted model value=28.708427
Test #=2651, Persistence Model value=28.693533, Predicted model value=28.526501
Test #=2652, Persistence Model value=28.507265, Predicted model value=28.717611
Test #=2653, Persistence Model value=28.701811, Predicted model value=28.880882
Test #=2654, Persistence Model value=28.863243, Predicted model value=28.682119
Test #=2655, Persistence Model value=28.668697, Predicted model value=28.649639
Test #=2656, Persistence Model value=28.639723, Predicted model value=28.439724
Test #=2657, Persistence Model value=28.432758, Predicted model value=28.489487
Test #=2658, Persistence Model value=28.482430, Predicted model value=28.155239
Test #=2659, Persistence Model value=28.151287, Predicted model value=28.037077
Test #=2660, Persistence Model value=28.035387, Predicted model value=27.762270
Test #=2661, Persistence Model value=27.762194, Predicted model value=28.320789
Test #=2662, Persistence Model value=28.312719, Predicted model value=27.239941
Test #=2663, Persistence Model value=27.244783, Predicted model value=27.634205
Test #=2664, Persistence Model value=27.638016, Predicted model value=26.949406
Test #=2665, Persistence Model value=26.955032, Predicted model value=27.602331
Test #=2666, Persistence Model value=27.600761, Predicted model value=26.465435
Test #=2667, Persistence Model value=26.474874, Predicted model value=27.512493
Test #=2668, Persistence Model value=27.513836, Predicted model value=27.807791
Test #=2669, Persistence Model value=27.791168, Predicted model value=28.250811
Test #=2670, Persistence Model value=28.229933, Predicted model value=28.237873
Test #=2671, Persistence Model value=28.217514, Predicted model value=28.698189
Test #=2672, Persistence Model value=28.676975, Predicted model value=28.059240
Test #=2673, Persistence Model value=28.047804, Predicted model value=27.775461
Test #=2674, Persistence Model value=27.774611, Predicted model value=27.848372
Test #=2675, Persistence Model value=27.844978, Predicted model value=28.600817
Test #=2676, Persistence Model value=28.585911, Predicted model value=28.865709
Test #=2677, Persistence Model value=28.842546, Predicted model value=28.143469
Test #=2678, Persistence Model value=28.134729, Predicted model value=28.359667
Test #=2679, Persistence Model value=28.354111, Predicted model value=28.879023
Test #=2680, Persistence Model value=28.863243, Predicted model value=28.936003
Test #=2681, Persistence Model value=28.917055, Predicted model value=29.180019
Test #=2682, Persistence Model value=29.161272, Predicted model value=29.179008
Test #=2683, Persistence Model value=29.161272, Predicted model value=28.877815
Test #=2684, Persistence Model value=28.867382, Predicted model value=28.744968
Test #=2685, Persistence Model value=28.739065, Predicted model value=29.319334
Test #=2686, Persistence Model value=29.306147, Predicted model value=29.478731
Test #=2687, Persistence Model value=29.459301, Predicted model value=28.719063
Test #=2688, Persistence Model value=28.714230, Predicted model value=28.718573
Test #=2689, Persistence Model value=28.718369, Predicted model value=28.802677
Test #=2690, Persistence Model value=28.797014, Predicted model value=29.087837
Test #=2691, Persistence Model value=29.076233, Predicted model value=29.616724
Test #=2692, Persistence Model value=29.597164, Predicted model value=29.706497
Test #=2693, Persistence Model value=29.684679, Predicted model value=29.389639
Test #=2694, Persistence Model value=29.376289, Predicted model value=29.453127
Test #=2695, Persistence Model value=29.442968, Predicted model value=28.874058
Test #=2696, Persistence Model value=28.872028, Predicted model value=28.253712
Test #=2697, Persistence Model value=28.263582, Predicted model value=28.087353
Test #=2698, Persistence Model value=28.096886, Predicted model value=28.658941
Test #=2699, Persistence Model value=28.655321, Predicted model value=29.008339
Test #=2700, Persistence Model value=28.992886, Predicted model value=28.369713
Test #=2701, Persistence Model value=28.363602, Predicted model value=28.782953
Test #=2702, Persistence Model value=28.776178, Predicted model value=28.157518
Test #=2703, Persistence Model value=28.155230, Predicted model value=27.247183
Test #=2704, Persistence Model value=27.263397, Predicted model value=27.169727
Test #=2705, Persistence Model value=27.184216, Predicted model value=27.305683
Test #=2706, Persistence Model value=27.309238, Predicted model value=27.252748
Test #=2707, Persistence Model value=27.250895, Predicted model value=27.470474
Test #=2708, Persistence Model value=27.463434, Predicted model value=27.895304
Test #=2709, Persistence Model value=27.880178, Predicted model value=27.854828
Test #=2710, Persistence Model value=27.838503, Predicted model value=28.138622
Test #=2711, Persistence Model value=28.121889, Predicted model value=28.104990
Test #=2712, Persistence Model value=28.088551, Predicted model value=28.292006
Test #=2713, Persistence Model value=28.276085, Predicted model value=27.932159
Test #=2714, Persistence Model value=27.921852, Predicted model value=27.818918
Test #=2715, Persistence Model value=27.813499, Predicted model value=27.942520
Test #=2716, Persistence Model value=27.934355, Predicted model value=27.982521
Test #=2717, Persistence Model value=27.971861, Predicted model value=28.433821
Test #=2718, Persistence Model value=28.417778, Predicted model value=28.300566
Test #=2719, Persistence Model value=28.284420, Predicted model value=27.907600
Test #=2720, Persistence Model value=27.901014, Predicted model value=28.125154
Test #=2721, Persistence Model value=28.117722, Predicted model value=28.592339
Test #=2722, Persistence Model value=28.576141, Predicted model value=28.746141
Test #=2723, Persistence Model value=28.726168, Predicted model value=28.485651
Test #=2724, Persistence Model value=28.471954, Predicted model value=27.940111
Test #=2725, Persistence Model value=27.938522, Predicted model value=28.246981
Test #=2726, Persistence Model value=28.242746, Predicted model value=28.623659
Test #=2727, Persistence Model value=28.609480, Predicted model value=28.257399
Test #=2728, Persistence Model value=28.246912, Predicted model value=28.435232
Test #=2729, Persistence Model value=28.426113, Predicted model value=28.623270
Test #=2730, Persistence Model value=28.609480, Predicted model value=27.937462
Test #=2731, Persistence Model value=27.934355, Predicted model value=28.086067
Test #=2732, Persistence Model value=28.084383, Predicted model value=28.399202
Test #=2733, Persistence Model value=28.388605, Predicted model value=28.262262
Test #=2734, Persistence Model value=28.251080, Predicted model value=28.349054
Test #=2735, Persistence Model value=28.338596, Predicted model value=27.931007
Test #=2736, Persistence Model value=27.926020, Predicted model value=27.764343
Test #=2737, Persistence Model value=27.763491, Predicted model value=28.091694
Test #=2738, Persistence Model value=28.084383, Predicted model value=27.486155
Test #=2739, Persistence Model value=27.484272, Predicted model value=27.492178
Test #=2740, Persistence Model value=27.492605, Predicted model value=27.031096
Test #=2741, Persistence Model value=27.034187, Predicted model value=26.977097
Test #=2742, Persistence Model value=26.980011, Predicted model value=27.163454
Test #=2743, Persistence Model value=27.159210, Predicted model value=27.795309
Test #=2744, Persistence Model value=27.780159, Predicted model value=28.240616
Test #=2745, Persistence Model value=28.216650, Predicted model value=28.068810
Test #=2746, Persistence Model value=28.048769, Predicted model value=27.871590
Test #=2747, Persistence Model value=27.859903, Predicted model value=27.839642
Test #=2748, Persistence Model value=27.830524, Predicted model value=27.997267
Test #=2749, Persistence Model value=27.985815, Predicted model value=28.040810
Test #=2750, Persistence Model value=28.027784, Predicted model value=28.018770
Test #=2751, Persistence Model value=28.006800, Predicted model value=28.374746
Test #=2752, Persistence Model value=28.359350, Predicted model value=28.086588
Test #=2753, Persistence Model value=28.073952, Predicted model value=27.908285
Test #=2754, Persistence Model value=27.901873, Predicted model value=27.814785
Test #=2755, Persistence Model value=27.809538, Predicted model value=28.083765
Test #=2756, Persistence Model value=28.073952, Predicted model value=28.320190
Test #=2757, Persistence Model value=28.304789, Predicted model value=28.290401
Test #=2758, Persistence Model value=28.275410, Predicted model value=28.725538
Test #=2759, Persistence Model value=28.707705, Predicted model value=29.223362
Test #=2760, Persistence Model value=29.198757, Predicted model value=29.060600
Test #=2761, Persistence Model value=29.039268, Predicted model value=29.373110
Test #=2762, Persistence Model value=29.354046, Predicted model value=29.347340
Test #=2763, Persistence Model value=29.328865, Predicted model value=29.186321
Test #=2764, Persistence Model value=29.173574, Predicted model value=29.460226
Test #=2765, Persistence Model value=29.446381, Predicted model value=29.380730
Test #=2766, Persistence Model value=29.366638, Predicted model value=29.450663
Test #=2767, Persistence Model value=29.437988, Predicted model value=29.263210
Test #=2768, Persistence Model value=29.253319, Predicted model value=29.121183
Test #=2769, Persistence Model value=29.114817, Predicted model value=28.934248
Test #=2770, Persistence Model value=28.930147, Predicted model value=28.935049
Test #=2771, Persistence Model value=28.930147, Predicted model value=29.111551
Test #=2772, Persistence Model value=29.102224, Predicted model value=28.567835
Test #=2773, Persistence Model value=28.565004, Predicted model value=28.357052
Test #=2774, Persistence Model value=28.359350, Predicted model value=28.113314
Test #=2775, Persistence Model value=28.115923, Predicted model value=28.269260
Test #=2776, Persistence Model value=28.267015, Predicted model value=28.375868
Test #=2777, Persistence Model value=28.367744, Predicted model value=28.317844
Test #=2778, Persistence Model value=28.308985, Predicted model value=28.589701
Test #=2779, Persistence Model value=28.577595, Predicted model value=28.778500
Test #=2780, Persistence Model value=28.762264, Predicted model value=28.509485
Test #=2781, Persistence Model value=28.497852, Predicted model value=28.731670
Test #=2782, Persistence Model value=28.720295, Predicted model value=28.554712
Test #=2783, Persistence Model value=28.544020, Predicted model value=28.310059
Test #=2784, Persistence Model value=28.304789, Predicted model value=28.318445
Test #=2785, Persistence Model value=28.313183, Predicted model value=28.350374
Test #=2786, Persistence Model value=28.342562, Predicted model value=28.487623
Test #=2787, Persistence Model value=28.476868, Predicted model value=28.480127
Test #=2788, Persistence Model value=28.468473, Predicted model value=28.585707
Test #=2789, Persistence Model value=28.573399, Predicted model value=28.564625
Test #=2790, Persistence Model value=28.552414, Predicted model value=28.784622
Test #=2791, Persistence Model value=28.770658, Predicted model value=28.691654
Test #=2792, Persistence Model value=28.678324, Predicted model value=28.536259
Test #=2793, Persistence Model value=28.527231, Predicted model value=28.522675
Test #=2794, Persistence Model value=28.514641, Predicted model value=28.736074
Test #=2795, Persistence Model value=28.724491, Predicted model value=28.933050
Test #=2796, Persistence Model value=28.917555, Predicted model value=28.719873
Test #=2797, Persistence Model value=28.707705, Predicted model value=28.912622
Test #=2798, Persistence Model value=28.900766, Predicted model value=28.994757
Test #=2799, Persistence Model value=28.980511, Predicted model value=28.895981
Test #=2800, Persistence Model value=28.883980, Predicted model value=29.077177
Test #=2801, Persistence Model value=29.064451, Predicted model value=29.048220
Test #=2802, Persistence Model value=29.035072, Predicted model value=28.970144
Test #=2803, Persistence Model value=28.959526, Predicted model value=28.897022
Test #=2804, Persistence Model value=28.888176, Predicted model value=28.905495
Test #=2805, Persistence Model value=28.896570, Predicted model value=29.335123
Test #=2806, Persistence Model value=29.320471, Predicted model value=29.226788
Test #=2807, Persistence Model value=29.211348, Predicted model value=29.044718
Test #=2808, Persistence Model value=29.035072, Predicted model value=29.064701
Test #=2809, Persistence Model value=29.056057, Predicted model value=28.865555
Test #=2810, Persistence Model value=28.858797, Predicted model value=28.877859
Test #=2811, Persistence Model value=28.871387, Predicted model value=29.083620
Test #=2812, Persistence Model value=29.072845, Predicted model value=29.187317
Test #=2813, Persistence Model value=29.173574, Predicted model value=29.458710
Test #=2814, Persistence Model value=29.442184, Predicted model value=29.717930
Test #=2815, Persistence Model value=29.698204, Predicted model value=29.703678
Test #=2816, Persistence Model value=29.685520, Predicted model value=29.747488
Test #=2817, Persistence Model value=29.732023, Predicted model value=29.673126
Test #=2818, Persistence Model value=29.660156, Predicted model value=29.774229
Test #=2819, Persistence Model value=29.761616, Predicted model value=29.855745
Test #=2820, Persistence Model value=29.841938, Predicted model value=30.081976
Test #=2821, Persistence Model value=30.065996, Predicted model value=30.210316
Test #=2822, Persistence Model value=30.192822, Predicted model value=30.238590
Test #=2823, Persistence Model value=30.222414, Predicted model value=30.412081
Test #=2824, Persistence Model value=30.395741, Predicted model value=30.398546
Test #=2825, Persistence Model value=30.383059, Predicted model value=30.734373
Test #=2826, Persistence Model value=30.717031, Predicted model value=31.226561
Test #=2827, Persistence Model value=31.203194, Predicted model value=31.311611
Test #=2828, Persistence Model value=31.287745, Predicted model value=31.362556
Test #=2829, Persistence Model value=31.342701, Predicted model value=31.196514
Test #=2830, Persistence Model value=31.182056, Predicted model value=31.064859
Test #=2831, Persistence Model value=31.055231, Predicted model value=31.068419
Test #=2832, Persistence Model value=31.059460, Predicted model value=30.811758
Test #=2833, Persistence Model value=30.805809, Predicted model value=30.446367
Test #=2834, Persistence Model value=30.446472, Predicted model value=30.490183
Test #=2835, Persistence Model value=30.488747, Predicted model value=30.537031
Test #=2836, Persistence Model value=30.531021, Predicted model value=30.418930
Test #=2837, Persistence Model value=30.412651, Predicted model value=30.633410
Test #=2838, Persistence Model value=30.624027, Predicted model value=31.281181
Test #=2839, Persistence Model value=31.262379, Predicted model value=31.377974
Test #=2840, Persistence Model value=31.355385, Predicted model value=31.223629
Test #=2841, Persistence Model value=31.207422, Predicted model value=31.352654
Test #=2842, Persistence Model value=31.338474, Predicted model value=31.163853
Test #=2843, Persistence Model value=31.152464, Predicted model value=31.345776
Test #=2844, Persistence Model value=31.334248, Predicted model value=31.693726
Test #=2845, Persistence Model value=31.676674, Predicted model value=32.027939
Test #=2846, Persistence Model value=32.006420, Predicted model value=32.419994
Test #=2847, Persistence Model value=32.395351, Predicted model value=32.285156
Test #=2848, Persistence Model value=32.264297, Predicted model value=32.540676
Test #=2849, Persistence Model value=32.522175, Predicted model value=32.638580
Test #=2850, Persistence Model value=32.619408, Predicted model value=32.755844
Test #=2851, Persistence Model value=32.737778, Predicted model value=32.565346
Test #=2852, Persistence Model value=32.551769, Predicted model value=32.682259
Test #=2853, Persistence Model value=32.670139, Predicted model value=32.622849
Test #=2854, Persistence Model value=32.610954, Predicted model value=32.467304
Test #=2855, Persistence Model value=32.458763, Predicted model value=32.736347
Test #=2856, Persistence Model value=32.725094, Predicted model value=32.764278
Test #=2857, Persistence Model value=32.750462, Predicted model value=32.505661
Test #=2858, Persistence Model value=32.496811, Predicted model value=32.375267
Test #=2859, Persistence Model value=32.369984, Predicted model value=32.273323
Test #=2860, Persistence Model value=32.268524, Predicted model value=31.754999
Test #=2861, Persistence Model value=31.756996, Predicted model value=31.295738
Test #=2862, Persistence Model value=31.304655, Predicted model value=31.496508
Test #=2863, Persistence Model value=31.499119, Predicted model value=31.366171
Test #=2864, Persistence Model value=31.363840, Predicted model value=31.521938
Test #=2865, Persistence Model value=31.516029, Predicted model value=31.957108
Test #=2866, Persistence Model value=31.943007, Predicted model value=31.817980
Test #=2867, Persistence Model value=31.803499, Predicted model value=31.913214
Test #=2868, Persistence Model value=31.900732, Predicted model value=31.741829
Test #=2869, Persistence Model value=31.731632, Predicted model value=31.598734
Test #=2870, Persistence Model value=31.592125, Predicted model value=30.894266
Test #=2871, Persistence Model value=30.898813, Predicted model value=31.129530
Test #=2872, Persistence Model value=31.131327, Predicted model value=30.965117
Test #=2873, Persistence Model value=30.962227, Predicted model value=31.552052
Test #=2874, Persistence Model value=31.541395, Predicted model value=31.415869
Test #=2875, Persistence Model value=31.401886, Predicted model value=31.823353
Test #=2876, Persistence Model value=31.807728, Predicted model value=31.576439
Test #=2877, Persistence Model value=31.562532, Predicted model value=31.803623
Test #=2878, Persistence Model value=31.790817, Predicted model value=31.804924
Test #=2879, Persistence Model value=31.790817, Predicted model value=32.255447
Test #=2880, Persistence Model value=32.237736, Predicted model value=32.407669
Test #=2881, Persistence Model value=32.386707, Predicted model value=32.357212
Test #=2882, Persistence Model value=32.339890, Predicted model value=32.250423
Test #=2883, Persistence Model value=32.237736, Predicted model value=32.170956
Test #=2884, Persistence Model value=32.161121, Predicted model value=31.786011
Test #=2885, Persistence Model value=31.782305, Predicted model value=31.901665
Test #=2886, Persistence Model value=31.897226, Predicted model value=31.831852
Test #=2887, Persistence Model value=31.824867, Predicted model value=31.966036
Test #=2888, Persistence Model value=31.956816, Predicted model value=32.510159
Test #=2889, Persistence Model value=32.493118, Predicted model value=32.611660
Test #=2890, Persistence Model value=32.591015, Predicted model value=33.305069
Test #=2891, Persistence Model value=33.280544, Predicted model value=33.620522
Test #=2892, Persistence Model value=33.591263, Predicted model value=33.719166
Test #=2893, Persistence Model value=33.693413, Predicted model value=33.407482
Test #=2894, Persistence Model value=33.391212, Predicted model value=33.272900
Test #=2895, Persistence Model value=33.263519, Predicted model value=33.199009
Test #=2896, Persistence Model value=33.191162, Predicted model value=33.199429
Test #=2897, Persistence Model value=33.191162, Predicted model value=32.975754
Test #=2898, Persistence Model value=32.969830, Predicted model value=32.621140
Test #=2899, Persistence Model value=32.620808, Predicted model value=32.897892
Test #=2900, Persistence Model value=32.893215, Predicted model value=32.557133
Test #=2901, Persistence Model value=32.552708, Predicted model value=33.077179
Test #=2902, Persistence Model value=33.067726, Predicted model value=32.974575
Test #=2903, Persistence Model value=32.961319, Predicted model value=33.019451
Test #=2904, Persistence Model value=33.008137, Predicted model value=32.794998
Test #=2905, Persistence Model value=32.786808, Predicted model value=32.728977
Test #=2906, Persistence Model value=32.722961, Predicted model value=32.635208
Test #=2907, Persistence Model value=32.629322, Predicted model value=32.791298
Test #=2908, Persistence Model value=32.782551, Predicted model value=33.580513
Test #=2909, Persistence Model value=33.561466, Predicted model value=34.083698
Test #=2910, Persistence Model value=34.055206, Predicted model value=34.558590
Test #=2911, Persistence Model value=34.527660, Predicted model value=34.416836
Test #=2912, Persistence Model value=34.391457, Predicted model value=34.499950
Test #=2913, Persistence Model value=34.480843, Predicted model value=33.952991
Test #=2914, Persistence Model value=33.944538, Predicted model value=34.414032
Test #=2915, Persistence Model value=34.404228, Predicted model value=34.336926
Test #=2916, Persistence Model value=34.323357, Predicted model value=33.958744
Test #=2917, Persistence Model value=33.953053, Predicted model value=33.866577
Test #=2918, Persistence Model value=33.863670, Predicted model value=33.730690
Test #=2919, Persistence Model value=33.727467, Predicted model value=33.537872
Test #=2920, Persistence Model value=33.535927, Predicted model value=33.457382
Test #=2921, Persistence Model value=33.455059, Predicted model value=33.528805
Test #=2922, Persistence Model value=33.523159, Predicted model value=33.505306
Test #=2923, Persistence Model value=33.497620, Predicted model value=33.678432
Test #=2924, Persistence Model value=33.667877, Predicted model value=33.662609
Test #=2925, Persistence Model value=33.650848, Predicted model value=33.609947
Test #=2926, Persistence Model value=33.599773, Predicted model value=33.428188
Test #=2927, Persistence Model value=33.421005, Predicted model value=33.004250
Test #=2928, Persistence Model value=33.003883, Predicted model value=32.433529
Test #=2929, Persistence Model value=32.442043, Predicted model value=32.746517
Test #=2930, Persistence Model value=32.748501, Predicted model value=32.495102
Test #=2931, Persistence Model value=32.493118, Predicted model value=32.348827
Test #=2932, Persistence Model value=32.348400, Predicted model value=31.884464
Test #=2933, Persistence Model value=31.888714, Predicted model value=31.609421
Test #=2934, Persistence Model value=31.616306, Predicted model value=31.838053
Test #=2935, Persistence Model value=31.837637, Predicted model value=31.740274
Test #=2936, Persistence Model value=31.735485, Predicted model value=31.939501
Test #=2937, Persistence Model value=31.931276, Predicted model value=32.493141
Test #=2938, Persistence Model value=32.476093, Predicted model value=32.279633
Test #=2939, Persistence Model value=32.263275, Predicted model value=32.067642
Test #=2940, Persistence Model value=32.058968, Predicted model value=32.161392
Test #=2941, Persistence Model value=32.152607, Predicted model value=32.193138
Test #=2942, Persistence Model value=32.182404, Predicted model value=32.886299
Test #=2943, Persistence Model value=32.868046, Predicted model value=32.689835
Test #=2944, Persistence Model value=32.670925, Predicted model value=32.883778
Test #=2945, Persistence Model value=32.868046, Predicted model value=33.117947
Test #=2946, Persistence Model value=33.099453, Predicted model value=33.029957
Test #=2947, Persistence Model value=33.013744, Predicted model value=33.130928
Test #=2948, Persistence Model value=33.116592, Predicted model value=32.599525
Test #=2949, Persistence Model value=32.593788, Predicted model value=32.674698
Test #=2950, Persistence Model value=32.670925, Predicted model value=32.295437
Test #=2951, Persistence Model value=32.293819, Predicted model value=32.364796
Test #=2952, Persistence Model value=32.362385, Predicted model value=32.845673
Test #=2953, Persistence Model value=32.833763, Predicted model value=32.518867
Test #=2954, Persistence Model value=32.508083, Predicted model value=32.905674
Test #=2955, Persistence Model value=32.893757, Predicted model value=32.874069
Test #=2956, Persistence Model value=32.859478, Predicted model value=32.784878
Test #=2957, Persistence Model value=32.773769, Predicted model value=32.861938
Test #=2958, Persistence Model value=32.850906, Predicted model value=33.079395
Test #=2959, Persistence Model value=33.065170, Predicted model value=33.079819
Test #=2960, Persistence Model value=33.065170, Predicted model value=33.060616
Test #=2961, Persistence Model value=33.048027, Predicted model value=32.650692
Test #=2962, Persistence Model value=32.645214, Predicted model value=32.666302
Test #=2963, Persistence Model value=32.662354, Predicted model value=32.773388
Test #=2964, Persistence Model value=32.765202, Predicted model value=32.688194
Test #=2965, Persistence Model value=32.679493, Predicted model value=32.487957
Test #=2966, Persistence Model value=32.482372, Predicted model value=32.348919
Test #=2967, Persistence Model value=32.345242, Predicted model value=32.437180
Test #=2968, Persistence Model value=32.430950, Predicted model value=32.056755
Test #=2969, Persistence Model value=32.053844, Predicted model value=31.908287
Test #=2970, Persistence Model value=31.908146, Predicted model value=31.371216
Test #=2971, Persistence Model value=31.376772, Predicted model value=31.607101
Test #=2972, Persistence Model value=31.608177, Predicted model value=31.796158
Test #=2973, Persistence Model value=31.788158, Predicted model value=31.754959
Test #=2974, Persistence Model value=31.745306, Predicted model value=31.876152
Test #=2975, Persistence Model value=31.865294, Predicted model value=32.007229
Test #=2976, Persistence Model value=31.993851, Predicted model value=31.789766
Test #=2977, Persistence Model value=31.779587, Predicted model value=31.518141
Test #=2978, Persistence Model value=31.513901, Predicted model value=32.081776
Test #=2979, Persistence Model value=32.070988, Predicted model value=31.477510
Test #=2980, Persistence Model value=31.471048, Predicted model value=31.159935
Test #=2981, Persistence Model value=31.162508, Predicted model value=31.101635
Test #=2982, Persistence Model value=31.102514, Predicted model value=30.922880
Test #=2983, Persistence Model value=30.922533, Predicted model value=30.994513
Test #=2984, Persistence Model value=30.991096, Predicted model value=30.867403
Test #=2985, Persistence Model value=30.862539, Predicted model value=31.232592
Test #=2986, Persistence Model value=31.222502, Predicted model value=31.348883
Test #=2987, Persistence Model value=31.333920, Predicted model value=31.937130
Test #=2988, Persistence Model value=31.916716, Predicted model value=31.947342
Test #=2989, Persistence Model value=31.925287, Predicted model value=32.063976
Test #=2990, Persistence Model value=32.045273, Predicted model value=32.530006
Test #=2991, Persistence Model value=32.508083, Predicted model value=32.034012
Test #=2992, Persistence Model value=32.019562, Predicted model value=32.079739
Test #=2993, Persistence Model value=32.070988, Predicted model value=32.423862
Test #=2994, Persistence Model value=32.409523, Predicted model value=32.783466
Test #=2995, Persistence Model value=32.763302, Predicted model value=32.739075
Test #=2996, Persistence Model value=32.720158, Predicted model value=32.262089
Test #=2997, Persistence Model value=32.254204, Predicted model value=32.057510
Test #=2998, Persistence Model value=32.055744, Predicted model value=32.199234
Test #=2999, Persistence Model value=32.193806, Predicted model value=32.263695
Test #=3000, Persistence Model value=32.254204, Predicted model value=32.552734
Test #=3001, Persistence Model value=32.538952, Predicted model value=32.492760
Test #=3002, Persistence Model value=32.478554, Predicted model value=32.682720
Test #=3003, Persistence Model value=32.668385, Predicted model value=32.490456
Test #=3004, Persistence Model value=32.478554, Predicted model value=32.452969
Test #=3005, Persistence Model value=32.444038, Predicted model value=32.505783
Test #=3006, Persistence Model value=32.495811, Predicted model value=32.366398
Test #=3007, Persistence Model value=32.357750, Predicted model value=32.173168
Test #=3008, Persistence Model value=32.167919, Predicted model value=31.735371
Test #=3009, Persistence Model value=31.736481, Predicted model value=31.972034
Test #=3010, Persistence Model value=31.969458, Predicted model value=31.837334
Test #=3011, Persistence Model value=31.831398, Predicted model value=31.697477
Test #=3012, Persistence Model value=31.693338, Predicted model value=31.427160
Test #=3013, Persistence Model value=31.425846, Predicted model value=31.428226
Test #=3014, Persistence Model value=31.425846, Predicted model value=31.037132
Test #=3015, Persistence Model value=31.037554, Predicted model value=31.282444
Test #=3016, Persistence Model value=31.279158, Predicted model value=32.463280
Test #=3017, Persistence Model value=32.444038, Predicted model value=32.470737
Test #=3018, Persistence Model value=32.444038, Predicted model value=32.515911
Test #=3019, Persistence Model value=32.495811, Predicted model value=32.197384
Test #=3020, Persistence Model value=32.185177, Predicted model value=31.966131
Test #=3021, Persistence Model value=31.960829, Predicted model value=31.957481
Test #=3022, Persistence Model value=31.952200, Predicted model value=31.898222
Test #=3023, Persistence Model value=31.891798, Predicted model value=31.855394
Test #=3024, Persistence Model value=31.848656, Predicted model value=31.926329
Test #=3025, Persistence Model value=31.917685, Predicted model value=32.215900
Test #=3026, Persistence Model value=32.202435, Predicted model value=32.217255
Test #=3027, Persistence Model value=32.202435, Predicted model value=32.381336
Test #=3028, Persistence Model value=32.366379, Predicted model value=32.547104
Test #=3029, Persistence Model value=32.530323, Predicted model value=32.046677
Test #=3030, Persistence Model value=32.038486, Predicted model value=32.042927
Test #=3031, Persistence Model value=32.038486, Predicted model value=32.028027
Test #=3032, Persistence Model value=32.021229, Predicted model value=31.976694
Test #=3033, Persistence Model value=31.969458, Predicted model value=31.942389
Test #=3034, Persistence Model value=31.934942, Predicted model value=32.301296
Test #=3035, Persistence Model value=32.288719, Predicted model value=32.373646
Test #=3036, Persistence Model value=32.357750, Predicted model value=32.144306
Test #=3037, Persistence Model value=32.133404, Predicted model value=32.404079
Test #=3038, Persistence Model value=32.392265, Predicted model value=32.239788
Test #=3039, Persistence Model value=32.228317, Predicted model value=32.926796
Test #=3040, Persistence Model value=32.909988, Predicted model value=33.079391
Test #=3041, Persistence Model value=33.056679, Predicted model value=33.599033
